f4b92e1d-7a03-4c8b-b5d2-9e1c6a3f0d87;2026-04-12T23:45:00Z;Storage units now hold 10× the capacity of purchase and sales units, making dedicated storage a meaningful logistics choice in factory and mine layouts;Skladové jednotky teraz pojmú 10× viac ako nákupné a predajné jednotky, čo robí dedikované sklady zmysluplnou logistickou voľbou v rozložení továrne a bane;Lagereinheiten fassen jetzt das 10-fache der Kapazität von Kauf- und Verkaufseinheiten, was dedizierte Lager zu einer sinnvollen Logistikentscheidung im Fabrik- und Bergwerks-Layout macht
c7e2a94b-3f8d-4b1a-91e2-d05f63b47ab2;2026-04-12T22:17:29Z;B2B sales units now auto-fill a competitive default price from the linked product or resource when placed in a factory or mine;B2B predajné jednotky teraz automaticky vypĺňajú konkurenčnú predvolenú cenu z prepojeného produktu alebo suroviny pri umiestnení v továrni alebo bani;B2B-Verkaufseinheiten füllen jetzt beim Platzieren in einer Fabrik oder Mine automatisch einen wettbewerbsfähigen Standardpreis aus dem verknüpften Produkt oder der Ressource ein
a3d807fa-cdd9-4977-ae3a-7e922e9b0755;2026-04-12T19:50:00Z;Manufacturing output product selector now shows product images for easier identification;Selektor výstupného produktu výroby teraz zobrazuje obrázky produktov pre ľahšiu identifikáciu;Der Ausgabeprodukt-Selektor der Fertigung zeigt jetzt Produktbilder zur einfacheren Identifikation
4f31a5d8-4fdf-4d98-9f35-3d8d4f4e5c10;2026-04-10T08:01:02Z;Game administration and newsroom launched;Správa hry a newsroom sú spustené;Spieladministration und Newsroom gestartet
1a6641d2-4e89-4087-81c5-bbcd0f45ca31;2026-04-12T18:45:00Z;Building unit directional links fully implemented with diagonal support and visible direction arrows;Smerové prepojenia stavebných jednotiek sú plne implementované vrátane uhlopriečnych prepojení a viditeľných šípok;Direktionale Gebäudeeinheitsverknüpfungen vollständig implementiert mit Diagonalunterstützung und sichtbaren Richtungspfeilen
b8e2f1c3-5a7d-4e9b-8c6f-2d1a3b0e4f5c;2026-04-12T21:00:00Z;Newspaper and changelog data flow restored — all CHANGELOG entries seeded to MasterApi and error handling improved;Tok dát novín a changelogu obnovený — všetky záznamy CHANGELOG sú nahrané do MasterApi a spracovanie chýb je vylepšené;Datenfluss für Zeitung und Changelog wiederhergestellt — alle CHANGELOG-Einträge in MasterApi eingepflegt und Fehlerbehandlung verbessert
c9d3f2a4-6b8e-4f1c-9d7a-3e2b1f5a0c4d;2026-04-13T22:00:00Z;Stock-sale tax holdback implemented — 15% of personal stock-sale proceeds reserved for taxes, personal ledger launched with wealth breakdown and trade/tax history;Daňová rezerva z predaja akcií implementovaná — 15% príjmov z predaja akcií na osobnom účte je rezervovaných na dane, osobné knihy spustené s prehľadom bohatstva a históriou obchodov a daní;Steuerrücklage bei Aktienverkauf implementiert — 15% der Erlöse aus persönlichen Aktienverkäufen werden für Steuern reserviert, persönliches Hauptbuch mit Vermögensübersicht und Handels-/Steuerhistorie eingeführt
d1e4f3b5-7c9a-4d2e-8b6f-4a5c0e1f2g3h;2026-04-14T01:00:00Z;Personal stock-sale tax reserve now settles at year-end — blocked cash is permanently deducted and reserve is cleared, preventing permanent liquidity lock;Daňová rezerva z predaja akcií sa teraz vyrovná na konci roka — zablokované prostriedky sú trvalo odpočítané a rezerva vymazaná, čím sa zabraňuje trvalému zablokovaniu likvidity;Steuerrücklage aus persönlichem Aktienverkauf wird nun am Jahresende verrechnet — gesperrte Mittel werden dauerhaft abgezogen und die Reserve gelöscht, um dauerhafte Liquiditätssperrungen zu verhindern
186d90ad-6a95-4e3e-9b01-25caeb9d327b;2026-04-18T02:00:00Z;Restart-aware changelog import delivered: CHANGELOG.csv is now automatically imported into MasterApi on every server startup with duplicate prevention by GUID; the News page shows a NEW badge on entries players have not yet seen, making product updates instantly discoverable after every release.;Import changelogu po reštarte servera je teraz aktívny: CHANGELOG.csv sa automaticky importuje do MasterApi pri každom štarte servera s prevenciou duplicít podľa GUID; stránka Správ zobrazuje odznak NOVÉ na položkách, ktoré hráč ešte nevidel, čím sú produktové novinky okamžite viditeľné po každom vydaní.;Neustart-bewusster Changelog-Import implementiert: CHANGELOG.csv wird nun bei jedem Serverstart automatisch in MasterApi importiert mit Duplikatprävention per GUID; die News-Seite zeigt ein NEU-Abzeichen auf Einträgen die der Spieler noch nicht gesehen hat wodurch Produktaktualisierungen nach jedem Release sofort sichtbar sind.
e260ff6c-e925-4033-b9fe-ca5ec07d5137;2026-04-20T17:36:00Z;Gold token admin panel launched — global administrators can now view all player gold balances, add or deduct tokenized gold, and review a full audit log of every balance change from the master frontend;Panel správy zlatých tokenov spustený — globálni administrátori môžu teraz vidieť zlaté zostatky všetkých hráčov, pridávať alebo odpočítavať tokenizované zlato a kontrolovať kompletný auditný záznam každej zmeny zostatku z hlavného frontendu;Gold-Token-Verwaltungspanel gestartet — globale Administratoren können jetzt alle Spieler-Goldsalden einsehen, tokenisiertes Gold hinzufügen oder abziehen und ein vollständiges Prüfprotokoll jeder Saldenänderung im Master-Frontend einsehen
